INFO | 2023-03-11 12:12:02,361 | server.py | Server object created address: 127.0.0.1, port: 7777
INFO | 2023-03-11 12:12:14,486 | server.py | Client ('127.0.0.1', 50333) connected
DEBUG | 2023-03-11 12:12:14,992 | server.py | Received message: {'action': 'presence', 'time': 1678525934.4863865, 'user': {'account_name': 'yara'}}
INFO | 2023-03-11 12:12:14,992 | server.py | Server response OK
DEBUG | 2023-03-11 12:12:14,992 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'presence', 'time': 1678525934.4863865, 'user': {'account_name': 'yara'}}, [], <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>], {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>}), {}). From module __main__. From function server.main(). 
INFO | 2023-03-11 12:12:26,657 | server.py | Client ('127.0.0.1', 50334) connected
DEBUG | 2023-03-11 12:12:27,172 | server.py | Received message: {'action': 'presence', 'time': 1678525946.6572356, 'user': {'account_name': 'raya'}}
INFO | 2023-03-11 12:12:27,172 | server.py | Server response OK
DEBUG | 2023-03-11 12:12:27,172 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'presence', 'time': 1678525946.6572356, 'user': {'account_name': 'raya'}}, [], <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>], {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-11 12:13:02,754 | server.py | Received message: {'action': 'msg', 'from': 'raya', 'to': 'yara', 'time': 1678525982.676543, 'msg txt': 'gara'}
DEBUG | 2023-03-11 12:13:02,754 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'msg', 'from': 'raya', 'to': 'yara', 'time': 1678525982.676543, 'msg txt': 'gara'}, [{'action': 'msg', 'from': 'raya', 'to': 'yara', 'time': 1678525982.676543, 'msg txt': 'gara'}], <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>], {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}), {}). From module __main__. From function server.main(). 
INFO | 2023-03-11 12:13:02,754 | server.py | Message to yara from raya sent.
DEBUG | 2023-03-11 12:13:02,754 | server.py | Called function message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'msg', 'from': 'raya', 'to': 'yara', 'time': 1678525982.676543, 'msg txt': 'gara'}, {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>]), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-11 12:13:26,130 | server.py | Received message: {'action': 'msg', 'from': 'yara', 'to': 'pini', 'time': 1678526005.889138, 'msg txt': 'eee'}
DEBUG | 2023-03-11 12:13:26,130 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'msg', 'from': 'yara', 'to': 'pini', 'time': 1678526005.889138, 'msg txt': 'eee'}, [{'action': 'msg', 'from': 'yara', 'to': 'pini', 'time': 1678526005.889138, 'msg txt': 'eee'}], <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>], {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}), {}). From module __main__. From function server.main(). 
ERROR | 2023-03-11 12:13:26,130 | server.py | User pini not registered
DEBUG | 2023-03-11 12:13:26,130 | server.py | Called function message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'msg', 'from': 'yara', 'to': 'pini', 'time': 1678526005.889138, 'msg txt': 'eee'}, {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>]), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-11 12:13:50,490 | server.py | Received message: {'action': 'msg', 'from': 'yara', 'to': 'raya', 'time': 1678526030.4746606, 'msg txt': '123'}
DEBUG | 2023-03-11 12:13:50,490 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'msg', 'from': 'yara', 'to': 'raya', 'time': 1678526030.4746606, 'msg txt': '123'}, [{'action': 'msg', 'from': 'yara', 'to': 'raya', 'time': 1678526030.4746606, 'msg txt': '123'}], <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>], {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}), {}). From module __main__. From function server.main(). 
INFO | 2023-03-11 12:13:50,490 | server.py | Message to raya from yara sent.
DEBUG | 2023-03-11 12:13:50,490 | server.py | Called function message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'msg', 'from': 'yara', 'to': 'raya', 'time': 1678526030.4746606, 'msg txt': '123'}, {'yara': <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, 'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}, [<socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50333)>, <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>]), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-11 12:14:04,736 | server.py | Received message: {'action': 'exit', 'time': 1678526044.4985023, 'account_name': 'yara'}
DEBUG | 2023-03-11 12:14:04,736 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'exit', 'time': 1678526044.4985023, 'account_name': 'yara'}, [], <socket.socket [closed] fd=-1, family=2, type=1, proto=0>, [<socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>], {'raya': <socket.socket fd=144, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50334)>}), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-11 12:16:27,545 | server.py | Received message: {'action': 'exit', 'time': 1678526187.1086178, 'account_name': 'raya'}
DEBUG | 2023-03-11 12:16:27,545 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000188B70587D0>, {'action': 'exit', 'time': 1678526187.1086178, 'account_name': 'raya'}, [], <socket.socket [closed] fd=-1, family=2, type=1, proto=0>, [], {}), {}). From module __main__. From function server.main(). 
